Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
"SKILL_NAME_800160","CRI Decrease (AN)","CRI 감소 (AN)","Diminuição do CRI (AN)","CRI減少 (AN)","Disminución de CRI (AN)","CRI ลดลง (AN)","Penurunan CRI (AN)","CRI уменьшение (AN)","CRI 减少 (AN)","CRI 減少 (AN)","CRI Pagbaba (AN)","Giảm CRI (AN)"
"SKILL_NAME_800161","CRI Decrease (BN)","CRI 감소 (BN)","Redução do CRI (BN)","CRI減少(BN)","Disminución del CRI (BN)","CRI ลดลง (BN)","Penurunan CRI (BN)","CRI уменьшение (BN)","CRI 减少 (BN)","CRI 減少 (BN)","CRI Pagbaba (BN)","Giảm CRI (BN)"
"SKILL_NAME_800162","CRI Decrease (CN)","CRI 감소 (CN)","Diminuição do CRI (CN)","CRI減少 (CN)","Disminución de CRI (CN)","CRI ลดลง (CN)","Penurunan CRI (CN)","CRI уменьшение (CN)","CRI减少（CN）","CRI 減少 (CN)","CRI Pagbaba (CN)","Giảm CRI (CN)"
"SKILL_NAME_800163","CRI Decrease (DN)","CRI 감소 (DN)","Redução do CRI (DN)","CRIの減少（DN）","Disminución de CRI (DN)","CRI ลดลง (DN)","Penurunan CRI (DN)","CRI уменьшение (DN)","CRI 减少 (DN)","CRI 減少 (DN)","CRI pagbaba (DN)","CRI giảm (DN)"
"SKILL_NAME_800164","DEF Increase (AN)","DEF 증가 (AN)","Aumento DEF (AN)","DEF増加（AN）","Aumento de DEF (AN)","DEF ส่งเสริม (AN)","Peningkatan DEF (AN)","Увеличение DEF (AN)","DEF 增加 (AN)","DEF 增加 (AN)","DEF pagtaas (AN)","DEF tăng (AN)"
"SKILL_NAME_800165","DEF Increase (BN)","DEF 증가 (BN)","Aumento DEF (BN)","DEF 増加 (BN)","Aumento de DEF (BN)","DEF การเพิ่มขึ้น (BN)","Peningkatan DEF (BN)","Увеличение DEF (BN)","DEF 增加 (BN)","DEF 增加 (BN)","DEF pagtaas (BN)","Tăng DEF (BN)"
"SKILL_NAME_800166","DEF increase (CN)","DEF 증가 (CN)","Aumento DEF (CN)","DEF増加 (CN)","Aumento de DEF (CN)","DEF สูงขึ้น (CN)","DEF peningkatan (CN)","Увеличение DEF (CN)","DEF 增加 (CN)","DEF 增加 (CN)","DEF pagtaas (CN)","Tăng DEF (CN)"
"SKILL_NAME_800167","DEF Increase (DN)","DEF 증가 (DN)","Aumento DEF (DN)","DEF 増加 (DN)","Aumento de DEF (DN)","DEF เพิ่มขึ้น (DN)","Peningkatan DEF (DN)","DEF увеличение (DN)","DEF 增加 (DN)","DEF增加(DN)","DEF pagtaas (DN)","Tăng DEF (DN)"
"SKILL_NAME_800168","DEF increase (AA)","DEF 증가 (AA)","DEF aumento (AA)","DEF 増加 (AA)","Aumento de DEF (AA)","DEF สูงขึ้น (AA)","DEF meningkat (AA)","DEF увеличивается (AA)","DEF 增加 (AA)","DEF 增加 (AA)","DEF Pagtaas (AA)","Tăng DEF (AA)"
"SKILL_NAME_800169","DEF Increase (BA)","DEF 증가 (BA)","Aumento DEF (BA)","DEF増加（BA）","Aumento de DEF (BA)","DEF การเพิ่มขึ้น (BA)","Peningkatan DEF (BA)","DEF увеличивается (BA)","DEF增加 (BA)","DEF 增加 (BA)","DEF pagtaas (BA)","Tăng DEF (BA)"
"SKILL_NAME_800170","DEF increase (CA)","DEF 증가 (CA)","Aumento de DEF (CA)","DEF増加（CA）","Aumento de DEF (CA)","DEF เพิ่มขึ้น (CA)","Peningkatan DEF (CA)","DEF увеличивается (CA)","DEF 增加 (CA)","DEF 增加 (CA)","DEF pagtaas (CA)","Tăng DEF (CA)"
"SKILL_NAME_800171","DEF increase (DA)","DEF 증가 (DA)","Aumento DEF (DA)","DEF増加 (DA)","Aumento de DEF (DA)","DEF ส่งเสริม (DA)","DEF peningkatan (DA)","Увеличение DEF (DA)","DEF 增加 (DA)","DEF增加 (DA)","Tumaas ang DEF (DA)","DEF tăng (DA)"
"SKILL_NAME_800172","DEF decrease (AN)","DEF 감소 (AN)","DEF diminuição (AN)","DEF 減少 (AN)","DEF disminución (AN)","การลด DEF (AN)","DEF penurunan (AN)","Уменьшение DEF (AN)","DEF 减少 (AN)","DEF 減少 (AN)","DEF pagbaba (AN)","GIẢM DEF (AN)"
"SKILL_NAME_800173","DEF decrease (BN)","DEF 감소 (BN)","DEF diminuição (BN)","DEF 減少 (BN)","DEF disminución (BN)","ลด DEF (BN)","Pengurangan DEF (BN)","Уменьшение DEF (BN)","DEF 减少 (BN)","DEF 減少 (BN)","DEF pagbaba (BN)","GIẢM DEF (BN)"
"SKILL_NAME_800174","DEF decrease (CN)","DEF 감소 (CN)","DEF diminuição (CN)","DEF減少（CN)","Disminución del DEF (CN)","DEF ลดลง (CN)","Pengurangan DEF (CN)","Уменьшение DEF (CN)","DEF 减少 (CN)","DEF 減少 (CN)","DEF pagbaba (CN)","Giảm DEF (CN)"
"SKILL_NAME_800175","DEF decrease (DN)","DEF 감소 (DN)","DEF diminuição (DN)","DEF 減少 (DN)","DEF disminución (DN)","DEF ลดลง (DN)","Pengurangan DEF (DN)","Уменьшение DEF (DN)","DEF 减少（DN）","DEF 減少 (DN)","DEF pagbaba (DN)","Giảm DEF (DN)"
"SKILL_NAME_800176","DEF decrease (AA)","DEF 감소 (AA)","DEF diminuição (AA)","DEF減少 (AA)","DEF disminución (AA)","ลด DEF (AA)","Pengurangan DEF (AA)","Уменьшение DEF (AA)","DEF 减少 (AA)","DEF 減少 (AA)","DEF pagbaba (AA)","GIẢM DEF (AA)"
"SKILL_NAME_800177","DEF decrease (BA)","DEF 감소 (BA)","DEF diminuição (BA)","DEF 減少 (BA)","Disminución de DEF (BA)","ลด DEF (BA)","Pengurangan DEF (BA)","Уменьшение DEF (BA)","DEF 减少 (BA)","DEF 減少 (BA)","DEF pagbaba (BA)","DEF giảm (BA)"
"SKILL_NAME_800178","DEF decrease (CA)","DEF 감소 (CA)","Redução DEF (CA)","DEF 減少 (CA)","DEF disminución (CA)","DEF ลดลง (CA)","Pengurangan DEF (CA)","Уменьшение DEF (CA)","DEF 减少 (CA)","DEF 減少 (CA)","DEF pagbaba (CA)","Giảm DEF (CA)"
"SKILL_NAME_800179","DEF decrease (DA)","DEF 감소 (DA)","DEF diminuição (DA)","DEF 減少 (DA)","DEF disminución (DA)","DEF ลดลง (DA)","Pengurangan DEF (DA)","СОКРАЩЕНИЕ DEF (DA)","DEF 减少 (DA)","DEF 降低 (DA)","DEF pagbaba (DA)","GIẢM DEF (DA)"
"SKILL_NAME_800180","HIT Increase (AN)","HIT 증가 (AN)","AUMENTO HIT (AN)","HIT 増加 (AN)","Aumento de HIT (AN)","HIT เพิ่มขึ้น (AN)","Peningkatan HIT (AN)","УВЕЛИЧЕНИЕ ХИТ (AN)","HIT 增加 (AN)","HIT 增加 (AN)","TUMAAS ang HIT (AN)","Tăng HIT (AN)"
"SKILL_NAME_800181","HIT Increase (BN)","HIT 증가 (BN)","AUMENTO DO HIT (BN)","HIT増加（BN）","Aumento de HIT (BN)","HIT ส่งเสริม (BN)","Kenaikan HIT (BN)","Увеличение HIT (BN)","HIT 增加 (BN)","HIT 增加 (BN)","Tumaas ang HIT (BN)","Tăng HIT (BN)"
"SKILL_NAME_800182","HIT Increase (CN)","HIT 증가 (CN)","Aumento de HIT (CN)","HIT 増加 (CN)","Aumento de HIT (CN)","HIT เพิ่มขึ้น (CN)","Peningkatan HIT (CN)","Увеличение HIT (CN)","HIT 增加 (CN)","HIT 增加 (CN)","TUMAAS ang HIT (CN)","Tăng HIT (CN)"
"SKILL_NAME_800183","HIT Increase (DN)","HIT 증가 (DN)","AUMENTO DE HIT (DN)","HIT 増加 (DN)","Aumento de HIT (DN)","HIT เพิ่มขึ้น (DN)","HIT meningkat (DN)","Увеличение HIT (DN)","HIT 增加 (DN)","HIT 增加 (DN)","HIT pagtaas (DN)","Tăng HIT (DN)"
"SKILL_NAME_800184","HIT increase (AS)","HIT 증가 (AS)","Aumento HIT (AS)","HIT 増加 (AS)","Aumento del HIT (AS)","HIT เพิ่มขึ้น (AS)","Kenaikan HIT (AS)","Удар увеличивается (AS)","HIT 增加 (AS)","HIT 增加 (AS)","TUMAAS ANG HIT (AS)","Tăng HIT (AS)"
"SKILL_NAME_800185","HIT increase (BS)","HIT 증가 (BS)","AUMENTO de HIT (BS)","HIT 増加 (BS)","HIT aumento (BS)","HIT ส่งเสริมการเพิ่มขึ้น (BS)","Peningkatan HIT (BS)","Увеличение HIT (BS)","HIT 增加 (BS)","HIT 增加 (BS)","HIT Pagtaas (BS)","Tăng HIT (BS)"
"SKILL_NAME_800186","HIT increase (CS)","HIT 증가 (CS)","Aumento de HIT (CS)","HIT 増加（CS）","Aumento de HIT (CS)","HIT สูงขึ้น (CS)","Peningkatan HIT (CS)","Увеличение HIT (CS)","HIT 增加 (CS)","HIT 增加 (CS)","HIT pagtaas (CS)","Tăng HIT (CS)"
"SKILL_NAME_800187","HIT increase (DS)","HIT 증가 (DS)","AUMENTO DO HIT (DS)","HIT 増加 (DS)","Aumento de HIT (DS)","HIT เพิ่มขึ้น (DS)","Peningkatan HIT (DS)","Ударное увеличение (DS)","HIT 增加 (DS)","HIT 增加 (DS)","HIT Pagtaas (DS)","Tăng HIT (DS)"
"SKILL_NAME_800188","HIT decrease (AN)","HIT 감소 (AN)","REDUÇÃO DE ACERTO (AN)","HIT減少（AN）","DISMINUCIÓN DE HIT (AN)","HIT ลดลง (AN)","Penurunan HIT (AN)","СНИЖЕНИЕ HIT (AN)","HIT 减少 (AN)","HIT 減少 (AN)","HIT pagbaba (AN)","GIẢM HIT (AN)"
"SKILL_NAME_800189","HIT decrease (BN)","HIT 감소 (BN)","REDUÇÃO DE HIT (BN)","HIT 減少 (BN)","Disminución de HIT (BN)","การลด HIT (BN)","Penurunan HIT (BN)","Снижение HIT (BN)","HIT减少（BN）","HIT 減少 (BN)","HIT 감소 (BN)","GIẢM HIT (BN)"
"SKILL_NAME_800190","HIT Decrease (CN)","HIT 감소 (CN)","Diminuição de HIT (CN)","HIT 減少 (CN)","Disminución de HIT (CN)","HIT ลดลง (CN)","Penurunan HIT (CN)","Снижение HIT (CN)","HIT 减少 (CN)","HIT 減少 (CN)","HIT 감소 (CN) sa Tagalog ay ""Pagbaba ng HIT (CN)""","GIẢM HIT (CN)"
"SKILL_NAME_800191","HIT decrease (DN)","HIT 감소 (DN)","Redução do HIT (DN)","HIT 減少（DN）","HIT disminución (DN)","ลด HIT (DN)","Penurunan HIT (DN)","Снижение HIT (DN)","HIT 减少 (DN)","HIT 減少 (DN)","HIT Pagbaba (DN)","GIẢM HIT (DN)"
"SKILL_NAME_800192","HIT decrease (AS)","HIT 감소 (AS)","HIT diminuição (AS)","HIT 減少 (AS)","Disminución HIT (AS)","HIT ลดลง (AS)","Penurunan HIT (AS)","Снижение СП (AS)","HIT 减少 (AS)","HIT 減少 (AS)","HIT 감소 (AS)","GIẢM HIT (AS)"
"SKILL_NAME_800193","HIT decrease (BS)","HIT 감소 (BS)","REDUÇÃO DO HIT (BS)","HIT減少 (BS)","REDUCCIÓN HIT (BS)","HIT ลดลง (BS)","Penurunan HIT (BS)","Снижение HIT (BS)","HIT 减少 (BS)","HIT 減少 (BS)","HIT Pagbaba (BS)","GIẢM HIT (BS)"
"SKILL_NAME_800194","HIT decrease (CS)","HIT 감소 (CS)","HIT redução (CS)","HIT 減少 (CS)","DISMINUCIÓN DE HIT (CS)","การลด HIT (CS)","PENURUNAN HIT (CS)","Снижение HIT (CS)","HIT 减少 (CS)","HIT 減少 (CS)","HIT pagbaba (CS)","GIẢM HIT (CS)"
"SKILL_NAME_800195","HIT decrease (DS)","HIT 감소 (DS)","HIT redução (DS)","HIT 減少（DS）","Disminución de HIT (DS)","HIT ลดลง (DS)","Penurunan HIT (DS)","УДАР уменьшен (DS)","HIT 减少 (DS)","HIT 減少 (DS)","HIT pagbaba (DS)","GIẢM HIT (DS)"
"SKILL_NAME_800196","Single Full Attack (AN)","단일 전체 공격 (AN)","Ataque único total (AN)","単一全体攻撃(AN)","Ataque total único (AN)","การโจมตีทั้งหมด (AN)","Serangan Keseluruhan Tunggal (AN)","Единая общая атака (AN)","单一全面攻击 (AN)","單一整體攻擊 (AN)","Solong buong atake (AN)","Cuộc tấn công toàn diện duy nhất (AN)"
"SKILL_NAME_800197","Single Full Attack (BN)","단일 전체 공격 (BN)","Ataque total único (BN)","単一全体攻撃(BN)","Ataque total único (BN)","โจมตีเพียงครั้งเดียว (BN)","Serangan Keseluruhan Tunggal (BN)","Единая общая атака (BN)","单一整体攻击 (BN)","單一整體攻擊 (BN)","Solong buong pag-atake (BN)","Tấn công toàn bộ duy nhất (BN)"
"SKILL_NAME_800198","Single Full Attack (CN)","단일 전체 공격 (CN)","Ataque total único (CN)","単一全体攻撃 (CN)","Ataque total único (CN)","การโจมตีทั้งหมดเดียว (CN)","Serangan Keseluruhan Tunggal (CN)","Одиночная общая атака (CN)","单一全面攻击","單一全面攻擊 (CN)","Solong Buong Atake (CN)","Cuộc tấn công toàn diện đơn lẻ (CN)"
"SKILL_NAME_800199","Single Full Attack (DN)","단일 전체 공격 (DN)","Ataque inteiro único (DN)","単一全体攻撃（DN）","Ataque total único (DN)","การโจมตีทั้งหมดเดี่ยว (DN)","Serangan Keseluruhan Tunggal (DN)","Одиночная общая атака (DN)","单一全部攻击 (DN)","單一整體攻擊 (DN)","Solong Buong Atake (DN)","Tấn công toàn bộ đơn lẻ (DN)"
"SKILL_NAME_800200","Continuous Full Attack (AN)","연속 전체 공격 (AN)","Ataque contínuo em toda a área (AN)","連続全体攻撃（AN）","Ataque Continuo Total (AN)","การโจมตีต่อเนื่องทั้งหมด (AN)","Serangan Beruntun Seluruh (AN)","Непрерывная полная атака (AN)","连续全面攻击 (AN)","連續全體攻擊 (AN)","Tuloy-tuloy na buong atake (AN)","Cuộc tấn công liên tục (AN)"
"SKILL_NAME_800201","Continuous Full Attack (BN)","연속 전체 공격 (BN)","Ataque contínuo total (BN)","連続全体攻撃 (BN)","Ataque continuo total (BN)","การโจมตีต่อเนื่องทั้งหมด (BN)","Serangan beruntun secara keseluruhan (BN)","Непрерывная полная атака (BN)","连续全体攻击 (BN)","連續全體攻擊 (BN)","Tuluy-tuloy na Buong Atake (BN)","Cuộc tấn công liên tục (BN)"
"SKILL_NAME_800202","Continuous Full Attack (CN)","연속 전체 공격 (CN)","Ataque contínuo total (CN)","一連の全体攻撃 (CN)","Ataque continuo total (CN)","การโจมตีต่อเนื่องไม่หยุด (CN)","Serangan beruntun penuh (CN)","Непрерывная общая атака (CN)","连续全体攻击","連續全體攻擊 (CN)","Tuluy-tuloy na pangkalahatang atake","Liên tục tấn công toàn diện (CN)"
"SKILL_NAME_800203","Continuous Full Attack (DN)","연속 전체 공격 (DN)","Ataque contínuo total (DN)","連続全体攻撃 (DN)","Ataque Continuo Total (DN)","การโจมตีต่อเนื่องทั้งหมด (DN)","Serangan Total Beruntun (DN)","Непрерывная полная атака (DN)","连续全面攻击 (DN)","連續全體攻擊 (DN)","Tuluy-tuloy na Buong Atake (DN)","Cuộc tấn công liên tiếp (DN)"
"HELP_POPUP_100012_PAGE_00_TITLE","Custom Crafting Introduction","커스텀 제작 소개","Apresentação de Produção Personalizada","カスタム製作の紹介","Introducción a la producción personalizada","แนะนำการผลิตตามแบบ","Pengenalan Pembuatan Kustom","Представление пользовательского производства","定制生产介绍","客製化製作介紹","Pagpapakilala sa Custom na Produksyon","Giới thiệu về sản xuất theo yêu cầu"
"HELP_POPUP_100012_PAGE_00_TEXT_00","- With Custom Craft, you can choose the desired appearance to create your equipment.
- Each time you craft equipment using Custom Craft, your relationship increases by 1.
- As your relationship increases, you can select more powerful equipment and a wider variety of appearances.","- 커스텀 제작으로 원하는 외형을 선택하여 장비를 제작할수 있습니다.
- 커스텀 제작으로 장비를 제작할때마다 친밀도가 1씩 증가합니다.
- 친밀도가 증가하면 더욱 강력한 장비와 다양한 외형을 선택할 수 있습니다.","- Com a personalização, você pode escolher a aparência desejada e criar o equipamento.
- A cada vez que você cria um equipamento personalizado, a intimidade aumenta em 1.
- Quando a intimidade aumenta, você pode escolher equipamentos mais poderosos e várias aparências.","- カスタム製作により、お望みの外観を選択して機器を製作することができます。
- カスタム製作で機器を製作するごとに親密度が1ずつ増えます。
- 親密度が増えると、より強力な機器とさまざまな外観を選択することができます。","- Con la producción personalizada, puede elegir la apariencia que desee y fabricar el equipo.
- Cada vez que fabricas equipo con producción personalizada, la intimidad aumenta en 1.
- Cuando la intimidad aumenta, puedes elegir un equipo más potente y una variedad de apariencias.","- คุณสามารถสร้างอุปกรณ์ตามที่ต้องการด้วยการทำคัสตอม
- ความใกล้ชิดจะเพิ่มขึ้น 1 ทุกครั้งที่คุณสร้างอุปกรณ์ด้วยการสร้างแบบคัสตอม
- หากความใกล้ชิดเพิ่มขึ้น คุณจะสามารถเลือกอุปกรณ์ที่มีพลังใหม่และรูปลักษณ์ต่างๆ ได้มากกว่า","- Dengan pembuatan kustom, Anda dapat memilih penampilan yang Anda inginkan dan membuat peralatan.
- Setiap kali Anda membuat peralatan dengan pembuatan kustom, keakraban meningkat satu per satu.
- Saat keakraban meningkat, Anda dapat memilih peralatan yang lebih kuat dan berbagai penampilan.","- Благодаря индивидуальной настройке вы можете выбрать желаемый внешний вид при изготовлении оборудования.
- Каждый раз при изготовлении оборудования на заказ, уровень близости увеличивается на 1.
- С увеличением уровня близости, вы можете выбрать более мощное оборудование и разнообразный внешний вид.","- 通过定制生产，您可以选择所需的外观来制作设备。
- 每次使用定制生产制作设备，亲密度都会增加1点。
- 随着亲密度的增加，您可以选择更强大的设备和更多样的外观。","- 通過定製製造，您可以選擇所需的外觀來製造設備。
- 每次進行定製製造設備時，親密度都將增加1。
- 隨著親密度的提高，您將能選擇更強大的設備和各種外觀。","- Sa pamamagitan ng paggawa ng pasadya, maaari kang pumili ng hitsurang gusto mo at gumawa ng mga kagamitan.
- Sa bawat paggawa ng mga kagamitan sa pamamagitan ng pasadyang gawa, ang kasintahan ay tumaas ng isa.
- Kapag tumaas ang kasintahan, mas makapangyarihang mga kagamitan at iba't ibang hitsura ang maaari mong piliin.","- Bạn có thể tạo ra thiết bị theo ý muốn với việc chọn hình dạng thông qua việc tạo ra tùy chỉnh.
- Mỗi lần tạo ra thiết bị bằng cách tùy chỉnh, mức độ thân mật tăng lên 1.
- Khi mức độ thân mật tăng lên, bạn có thể chọn thiết bị mạnh mẽ hơn và nhiều hình dạng khác nhau hơn."
"ITEM_NAME_49900023","Hallow Winner","할로우 위너","Vencedor Oco","ホロウウィナー","Ganador Hueco","ผู้ชนะที่ว่างเปล่า","Pemenang Kosong","Пустой Победитель","空洞赢家","空洞贏家","Nagwagi ng Walang Laman","Người Chiến Thắng Trống Rỗng"
"ITEM_DESCRIPTION_49900023","Awarded to those who remain until the end in the cold battlefield and achieve victory. Recognized as warriors with indomitable spirit and strategic capabilities, even in harsh battles. Hollow Winners accurately identify opponents' weaknesses and possess special skills to survive any danger with absolute courage and perseverance. This title is given only to those who have mastered the profound lessons of combat and the art of survival, and their names become symbols of victory.","차가운 전장에서 끝까지 남아 승리를 거두는 자에게 부여됩니다. 냉혹한 전투에서도 굴하지 않는 정신력과 전략적 능력을 가진 전사로 인정받습니다. 할로우 위너는 상대의 약점을 정확히 파악하고, 절대적인 용기와 끈기로 무장하여 어떠한 위험에서도 살아남을 수 있는 특별한 기술을 소유하고 있습니다. 전투의 심오한 교훈과 생존의 예술을 익힌 이들에게만 주어지며, 그들의 이름은 승리의 상징으로 기억됩니다.","Concedido àqueles que permanecem até o fim no campo de batalha frio e alcançam a vitória. Reconhecidos como guerreiros com espírito indomável e capacidades estratégicas, mesmo em batalhas severas. Os Vencedores Ocos identificam precisamente as fraquezas dos oponentes e possuem habilidades especiais para sobreviver a qualquer perigo com absoluta coragem e perseverança. Este título é dado apenas àqueles que dominaram as profundas lições de combate e a arte da sobrevivência, e seus nomes se tornam símbolos de vitória.","冷たい戦場で最後まで残り、勝利を収める者に与えられます。厳しい戦いの中でも屈しない精神力と戦略的能力を持つ戦士として認識されています。ホロウウィナーは対戦相手の弱点を正確に把握し、絶対的な勇気と忍耐力でどんな危険からも生き残る特別なスキルを持っています。戦闘の深い教訓と生存の芸術を習得した者にのみ与えられ、その名前は勝利の象徴として記憶されます。","Otorgado a aquellos que permanecen hasta el final en el campo de batalla frío y logran la victoria. Reconocidos como guerreros con espíritu indomable y capacidades estratégicas, incluso en batallas duras. Los Ganadores Huecos identifican con precisión las debilidades de los oponentes y poseen habilidades especiales para sobrevivir a cualquier peligro con absoluta valentía y perseverancia. Este título se otorga solo a aquellos que han dominado las profundas lecciones de combate y el arte de la supervivencia, y sus nombres se convierten en símbolos de victoria.","มอบให้กับผู้ที่อยู่จนถึงท้ายที่สุดในสนามรบที่หนาวเย็นและบรรลุชัยชนะ ผู้ที่ได้รับการยอมรับว่าเป็นนักรบที่มีจิตวิญญาณที่ไม่ย่อท้อและมีความสามารถในการวางแผนแม้ในสนามรบที่โหดร้าย ผู้ชนะ Hollow สามารถระบุจุดอ่อนของคู่ต่อสู้ได้อย่างแม่นยำและมีทักษะพิเศษในการอยู่รอดจากอันตรายใด ๆ ด้วยความกล้าหาญและความอดทนสูงสุด ตำแหน่งนี้มอบให้เฉพาะผู้ที่เชี่ยวชาญในบทเรียนลึกซึ้งของการต่อสู้และศิลปะการรอดชีวิตเท่านั้น และชื่อของพวกเขาจะกลายเป็นสัญลักษณ์แห่งชัยชนะ","Diberikan kepada mereka yang tetap bertahan hingga akhir di medan perang yang dingin dan meraih kemenangan. Diakui sebagai prajurit dengan semangat tak terkalahkan dan kemampuan strategis, bahkan dalam pertempuran yang keras. Para Pemenang Berongga secara akurat mengidentifikasi kelemahan lawan dan memiliki keahlian khusus untuk bertahan hidup dari bahaya apa pun dengan keberanian absolut dan ketekunan. Gelar ini hanya diberikan kepada mereka yang telah menguasai pelajaran mendalam tentang pertempuran dan seni bertahan hidup, dan nama mereka menjadi simbol kemenangan.","Присваивается тем, кто остаётся до конца на холодном поле битвы и одерживает победу. Признаны воинами с непоколебимым духом и стратегическими способностями, даже в жестоких сражениях. Пустые Победители точно определяют слабости противников и обладают особыми навыками для выживания в любой опасности с абсолютной храбростью и настойчивостью. Это звание даётся только тем, кто освоил глубокие уроки боя и искусство выживания, и их имена становятся символом победы.","授予在寒冷战场上坚持到最后并取得胜利的人。即使在残酷的战斗中，也以不屈的精神力和战略能力获得认可。空洞赢家准确识别对手的弱点，并拥有以绝对勇气和毅力在任何危险中生存的特殊技能。只有那些掌握了战斗的深刻教训和生存艺术的人才能获得此称号，他们的名字将作为胜利的象征被记住。","授予在寒冷戰場上堅持到最後並取得勝利的人。即使在殘酷的戰鬥中，也以不屈的精神力和戰略能力獲得認可。空洞贏家準確識別對手的弱點，並擁有以絕對勇氣和毅力在任何危險中生存的特殊技能。只有那些掌握了戰鬥的深刻教訓和生存藝術的人才能獲得此稱號，他們的名字將作為勝利的象徵被記住。","Iginagawad sa mga nananatili hanggang sa huli sa malamig na larangan ng digmaan at nakakamit ng tagumpay. Kilala bilang mga mandirigma na may di-matitinag na espiritu at kakayahang estratehiko, kahit sa matitinding labanan. Ang Hollow Winners ay tumpak na nakikilala ang mga kahinaan ng kalaban at nagtataglay ng espesyal na kakayahang makaligtas sa anumang panganib sa pamamagitan ng ganap na katapangan at tiyaga. Ang titulo na ito ay ibinibigay lamang sa mga nakapagtagumpay sa malalim na aral ng pakikipaglaban at sining ng kaligtasan, at ang kanilang mga pangalan ay magiging simbolo ng tagumpay.","Được trao cho những người còn lại đến cuối cùng trên chiến trường lạnh giá và giành chiến thắng. Được công nhận là chiến binh với tinh thần bất khuất và khả năng chiến lược, ngay cả trong những trận chiến khắc nghiệt. Những Người chiến thắng Hư không xác định chính xác điểm yếu của đối thủ và sở hữu kỹ năng đặc biệt để sống sót trong mọi nguy hiểm với lòng dũng cảm tuyệt đối và kiên trì. Danh hiệu này chỉ được trao cho những ai đã thành thạo bài học sâu sắc về chiến đấu và nghệ thuật sinh tồn, và tên của họ sẽ được nhớ đến như biểu tượng của chiến thắng."
