Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
"COLLECTION_NAME_200028","Nad the Illuminator","어둠을 밝히는 나드","Nad o Iluminador","ナド・ジ・イルミネーター","Nad el Iluminador","นัด ผู้ส่องสว่าง","Nad Sang Penerang","Над Просветитель","纳德光照者","納德光照者","Nad ang Tagapaliwanag","Nad Người Chiếu Sáng"
"COLLECTION_NAME_200029","Guardian of the Forest Lundis","숲의 수호자 룬디스","Guardião da Floresta Lundis","森の守護者ルンディス","Guardián del Bosque Lundis","ผู้พิทักษ์ป่า ลุนดิส","Penjaga Hutan Lundis","Хранитель Леса Лундис","森林守护者Lundis","森林守護者Lundis","Tagapagbantay ng Gubat na si Lundis","Người Bảo Vệ Rừng Lundis"
"COLLECTION_NAME_300008","Hot Summer","핫 썸머","Verão Quente","熱い夏","Verano Caliente","ฤดูร้อนที่ร้อนแรง","Musim Panas yang Panas","Жаркое Лето","炎热的夏天","炎熱的夏天","Mainit na Tag-init","Mùa Hè Nóng"
"COLLECTION_NAME_300009","Bounty Hunter","현상금 사냥꾼","Caçador de Recompensas","賞金稼ぎ","Cazador de Recompensas","นักล่าค่าหัว","Pemburu Hadiah","Охотник за Головами","赏金猎人","賞金獵人","Tagahabol ng Patong sa Ulo","Thợ Săn Tiền Thưởng"
"ITEM_NAME_20160000","Custom Weapon","커스텀 무기","Arma personalizada","カスタム武器","Arma personalizada","อาวุธที่กำหนดเอง","Senjata kustom","Кастомное оружие","定制武器","自訂武器","Pasadyang sandata","Vũ khí tùy chỉnh"
"ITEM_NAME_20160001","Custom Weapon","커스텀 무기","Arma personalizada","カスタム武器","Arma personalizada","อาวุธที่กำหนดเอง","Senjata kustom","Кастомное оружие","定制武器","自訂武器","Pasadyang sandata","Vũ khí tùy chỉnh"
"ITEM_NAME_20160002","Custom Weapon","커스텀 무기","Arma personalizada","カスタム武器","Arma personalizada","อาวุธที่กำหนดเอง","Senjata kustom","Кастомное оружие","定制武器","自訂武器","Pasadyang sandata","Vũ khí tùy chỉnh"
"ITEM_NAME_20160003","Custom Weapon","커스텀 무기","Arma personalizada","カスタム武器","Arma personalizada","อาวุธที่กำหนดเอง","Senjata kustom","Кастомное оружие","定制武器","自訂武器","Pasadyang sandata","Vũ khí tùy chỉnh"
"ITEM_NAME_20260000","Custom Armor","커스텀 방어구","Armadura personalizada","Invalid language code","Armadura personalizada","เกราะป้องกันแบบกำหนดเอง","Perlengkapan pelindung kustom","Кастомная броня","定制护甲","自訂防具","Pasadyang baluti","Giáp tùy chỉnh"
"ITEM_NAME_20260001","Custom Armor","커스텀 방어구","Armadura personalizada","Invalid language code","Armadura personalizada","เกราะป้องกันแบบกำหนดเอง","Perlengkapan pelindung kustom","Кастомная броня","定制护甲","自訂防具","Pasadyang baluti","Giáp tùy chỉnh"
"ITEM_NAME_20260002","Custom Armor","커스텀 방어구","Armadura personalizada","Invalid language code","Armadura personalizada","เกราะป้องกันแบบกำหนดเอง","Perlengkapan pelindung kustom","Кастомная броня","定制护甲","自訂防具","Pasadyang baluti","Giáp tùy chỉnh"
"ITEM_NAME_20260003","Custom Armor","커스텀 방어구","Armadura personalizada","Invalid language code","Armadura personalizada","เกราะป้องกันแบบกำหนดเอง","Perlengkapan pelindung kustom","Кастомная броня","定制护甲","自訂防具","Pasadyang baluti","Giáp tùy chỉnh"
"ITEM_NAME_20360000","Custom Belt","커스텀 벨트","Cinto personalizado","カスタムベルト","Cinturón personalizado","เข็มขัดสั่งทำ","Sabuk kustom","Пользовательский ремень","定制腰带","定制皮帶","Pasadyang sinturon","Thắt lưng tùy chỉnh"
"ITEM_NAME_20360001","Custom Belt","커스텀 벨트","Cinto personalizado","カスタムベルト","Cinturón personalizado","เข็มขัดสั่งทำ","Sabuk kustom","Пользовательский ремень","定制腰带","定制皮帶","Pasadyang sinturon","Thắt lưng tùy chỉnh"
"ITEM_NAME_20360002","Custom Belt","커스텀 벨트","Cinto personalizado","カスタムベルト","Cinturón personalizado","เข็มขัดสั่งทำ","Sabuk kustom","Пользовательский ремень","定制腰带","定制皮帶","Pasadyang sinturon","Thắt lưng tùy chỉnh"
"ITEM_NAME_20360003","Custom Belt","커스텀 벨트","Cinto personalizado","カスタムベルト","Cinturón personalizado","เข็มขัดสั่งทำ","Sabuk kustom","Пользовательский ремень","定制腰带","定制皮帶","Pasadyang sinturon","Thắt lưng tùy chỉnh"
"ITEM_NAME_20460000","Custom Necklace","커스텀 목걸이","Colar personalizado","カスタムネックレス","Collar personalizado","คอหนักที่ทำเอง","Kalung kustom","Кастомное ожерелье","定制项链","客製化項鍊","Pasadyang kuwintas","Vòng cổ tùy chỉnh"
"ITEM_NAME_20460001","Custom Necklace","커스텀 목걸이","Colar personalizado","カスタムネックレス","Collar personalizado","คอหนักที่ทำเอง","Kalung kustom","Кастомное ожерелье","定制项链","客製化項鍊","Pasadyang kuwintas","Vòng cổ tùy chỉnh"
"ITEM_NAME_20460002","Custom Necklace","커스텀 목걸이","Colar personalizado","カスタムネックレス","Collar personalizado","คอหนักที่ทำเอง","Kalung kustom","Кастомное ожерелье","定制项链","客製化項鍊","Pasadyang kuwintas","Vòng cổ tùy chỉnh"
"ITEM_NAME_20460003","Custom Necklace","커스텀 목걸이","Colar personalizado","カスタムネックレス","Collar personalizado","คอหนักที่ทำเอง","Kalung kustom","Кастомное ожерелье","定制项链","客製化項鍊","Pasadyang kuwintas","Vòng cổ tùy chỉnh"
"ITEM_NAME_20560000","Custom Ring","커스텀 반지","Anel personalizado","カスタムリング","Anillo personalizado","แหวนสั่งทำ","Cincin kustom","Кастомное кольцо","定制戒指","客製戒指","Pasadyang singsing","Nhẫn tùy chỉnh"
"ITEM_NAME_20560001","Custom Ring","커스텀 반지","Anel personalizado","カスタムリング","Anillo personalizado","แหวนสั่งทำ","Cincin kustom","Кастомное кольцо","定制戒指","客製戒指","Pasadyang singsing","Nhẫn tùy chỉnh"
"ITEM_NAME_20560002","Custom Ring","커스텀 반지","Anel personalizado","カスタムリング","Anillo personalizado","แหวนสั่งทำ","Cincin kustom","Кастомное кольцо","定制戒指","客製戒指","Pasadyang singsing","Nhẫn tùy chỉnh"
"ITEM_NAME_20560003","Custom Ring","커스텀 반지","Anel personalizado","カスタムリング","Anillo personalizado","แหวนสั่งทำ","Cincin kustom","Кастомное кольцо","定制戒指","客製戒指","Pasadyang singsing","Nhẫn tùy chỉnh"
"ITEM_NAME_600401","Design Scroll","디자인 스크롤","Design de rolagem","Invalid language code","Diseño de desplazamiento","ดีไซน์สกรอล","Desain Gulir","Дизайн прокрутки","设计滚动","設計滾動","Diseynong Scroll","Cuộn thiết kế"
"ITEM_NAME_600402","Circle of fate","운명의 고리","Anel do Destino","Invalid language code","El círculo del destino","วงแหวนแห่งโชคชะตา","Lingkaran Takdir","Кольцо судьбы","命运的环节","命運的鏈環","Siklo ng Kapalaran","Vòng xoáy của số phận"
"ITEM_NAME_CUSTOM_20161000","[Custom] Bastard Sword","[Custom] 바스타드 소드","[Custom] Espada Bastarda","[Custom] Invalid language code","[Custom] Espada bastarda","[Custom] ดาบบาสตาร์ด","[Custom] Pedang Bastard","[Custom] Меч бастард","[Custom] 混蛋剑","[Custom] 混蛋劍","[Custom] Espadang Bastardo","[Custom] Kiếm hạc"
"ITEM_NAME_CUSTOM_20161001","[Custom] Bastard Sword","[Custom] 바스타드 소드","[Custom] Espada Bastarda","[Custom] Invalid language code","[Custom] Espada bastarda","[Custom] ดาบบาสตาร์ด","[Custom] Pedang Bastard","[Custom] Меч бастард","[Custom] 混蛋剑","[Custom] 混蛋劍","[Custom] Espadang Bastardo","[Custom] Kiếm hạc"
"ITEM_NAME_CUSTOM_20161002","[Custom] Bastard Sword","[Custom] 바스타드 소드","[Custom] Espada Bastarda","[Custom] Invalid language code","[Custom] Espada bastarda","[Custom] ดาบบาสตาร์ด","[Custom] Pedang Bastard","[Custom] Меч бастард","[Custom] 混蛋剑","[Custom] 混蛋劍","[Custom] Espadang Bastardo","[Custom] Kiếm hạc"
"ITEM_NAME_CUSTOM_20161003","[Custom] Bastard Sword","[Custom] 바스타드 소드","[Custom] Espada Bastarda","[Custom] Invalid language code","[Custom] Espada bastarda","[Custom] ดาบบาสตาร์ด","[Custom] Pedang Bastard","[Custom] Меч бастард","[Custom] 混蛋剑","[Custom] 混蛋劍","[Custom] Espadang Bastardo","[Custom] Kiếm hạc"
"ITEM_NAME_CUSTOM_20161004","[Custom] Bastard Sword","[Custom] 바스타드 소드","[Custom] Espada Bastarda","[Custom] Invalid language code","[Custom] Espada bastarda","[Custom] ดาบบาสตาร์ด","[Custom] Pedang Bastard","[Custom] Меч бастард","[Custom] 混蛋剑","[Custom] 混蛋劍","[Custom] Espadang Bastardo","[Custom] Kiếm hạc"
"ITEM_NAME_CUSTOM_20161005","[Custom] Dragon Blade","[Custom] 드래곤 블레이드","[Custom] Lâmina do Dragão","[Custom] Invalid language code","[Custom] Espada de Dragón","[Custom] ดรากอน บลาด","[Custom] Pedang Naga","[Custom] Драконий меч","[Custom] 龙之刃","[Custom] 龍之劍","[Custom] Dragon Blade","[Custom] Phiến Lưỡi Kiếm Rồng"
"ITEM_NAME_CUSTOM_20161006","[Custom] Dragon Blade","[Custom] 드래곤 블레이드","[Custom] Lâmina do Dragão","[Custom] Invalid language code","[Custom] Espada de Dragón","[Custom] ดรากอน บลาด","[Custom] Pedang Naga","[Custom] Драконий меч","[Custom] 龙之刃","[Custom] 龍之劍","[Custom] Dragon Blade","[Custom] Phiến Lưỡi Kiếm Rồng"
